156,117,208,100,96,154,128,118,167,139,99,40,110,126,150,134
146,110,121,128,111,105,146,139,85,120,142,66,130,111,167,155
96,124,123,123,107,102,125,114,50,124,123,139,135,94,120,130
111,95,96,53,134,113,172,98,144,156,116,77,146,98,133,150
122,138,120,100,121,137,169,125,107,138,148,66,170,59,179,148
85,137,202,122,107,189,90,169,62,30,111,68,158,93,182,115
111,126,128,99,175,141,148,116,150,126,131,49,153,84,164,129
139,127,135,100,149,163,187,155,80,134,151,95,160,90,135,121
107,161,154,116,117,135,145,134,99,109,164,161,127,86,135,149
175,75,166,134,73,204,141,126,165,144,99,112,150,104,118,89
161,124,128,136,130,132,195,154,84,137,140,110,130,92,166,100
121,102,167,147,117,162,109,112,23,101,127,113,106,152,155,116
165,128,74,89,125,193,180,118,126,167,117,106,157,112,117,61
153,117,108,138,102,188,202,111,89,113,144,86,174,77,189,89
110,202,224,171,53,221,82,157,36,48,98,90,76,86,198,126
107,81,112,126,173,115,141,108,109,148,81,148,129,158,128,148
80,99,153,92,117,196,157,101,74,129,132,137,138,94,183,82
82,180,178,111,99,176,133,170,46,127,132,172,88,76,174,98
193,111,168,168,62,151,143,163,148,170,108,160,76,76,91,100
141,129,140,142,139,124,193,117,103,124,129,103,150,111,164,146
147,132,189,122,89,164,113,100,34,149,109,159,126,168,153,89
219,153,99,142,72,208,172,152,150,137,142,155,106,92,116,116
151,95,125,166,173,203,207,107,61,131,123,90,125,117,189,156
127,134,237,193,107,142,99,162,31,106,131,125,110,156,169,130
154,81,73,174,118,97,154,183,150,160,139,141,134,138,77,153
97,99,145,151,154,137,144,86,57,140,183,99,127,129,146,107
101,89,171,162,123,146,134,131,102,85,113,155,127,108,128,118
123,154,102,175,82,154,132,142,107,130,121,123,109,92,162,126
68,194,110,223,66,146,118,40,75,108,138,105,137,127,101,89
175,136,118,92,147,142,168,150,81,124,150,72,186,96,126,89
121,148,109,138,105,115,127,147,182,99,109,86,90,107,120,128
126,123,123,120,104,203,160,94,119,142,171,136,170,123,131,134
127,187,135,191,136,130,185,135,125,93,117,139,145,142,128,138
109,167,173,121,127,124,142,92,95,92,97,139,72,117,180,171
138,127,114,172,130,109,115,179,119,140,78,146,142,102,141,81
109,208,171,145,161,103,159,125,106,164,92,113,98,83,139,123
121,169,104,166,83,111,101,109,124,178,128,118,93,108,141,127
105,152,160,158,89,122,129,126,149,85,146,181,150,116,138,186
121,167,146,144,175,77,127,116,85,128,95,157,145,117,125,122
140,157,165,160,157,149,87,117,112,161,139,82,120,98,126,146
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3659175260717056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4081387723685888
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5066550701981696
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3518437772230656
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60129550697
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16325550886354944
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30399301999656960
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5066550704472064
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4123169154080
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19791213691904
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055531303510016
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114349226862592
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814750328684544
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3659175259275264
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131941412872192
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598134466297856
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337006420475904
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10995118468864
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79164854770688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5348025684590592
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914793814900736
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618481397399552
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3573413337152
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65970706415616
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211106267250688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2392537862045696
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055531303485440
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19791213684224
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9007201504460800
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703687581892608
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7599825497620480
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211106267693056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43980473910784
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12094630093568
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387028163272704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105553133828096
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738871954464768
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055531302486016
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123145319923712
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87960947823616
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618481397415936
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7318350518616064
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211106267631616
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6597070864128
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26388283472896
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246290639654912
