126,132,63,159,137,118,89,158,77,158,130,141,150,60,105,179
130,136,181,129,128,91,132,123,133,202,165,130,92,138,161,162
127,180,172,98,145,60,134,143,206,184,88,63,84,104,156,150
109,113,79,145,124,70,109,174,109,169,140,160,157,138,164,159
103,67,119,79,80,124,128,58,71,65,130,144,140,153,130,105
178,23,226,176,108,54,194,148,135,150,176,107,140,106,121,122
149,66,94,174,146,109,77,120,140,100,131,93,116,155,147,109
96,84,87,96,75,164,75,130,132,123,174,91,145,135,142,158
93,65,154,104,83,95,133,141,174,117,139,80,154,171,98,132
115,104,97,153,84,97,145,160,137,164,124,107,127,56,105,205
102,143,130,133,117,112,103,123,145,203,183,122,145,114,121,100
142,138,192,147,85,136,129,175,164,143,154,57,156,178,119,99
83,165,104,144,59,111,165,155,170,124,178,175,107,64,101,149
103,123,155,86,89,143,82,123,131,56,182,87,148,145,157,98
163,193,184,151,31,75,205,126,100,147,143,56,111,149,135,117
162,124,127,162,69,99,153,145,75,77,105,136,151,130,97,161
119,87,150,79,113,134,111,139,146,92,180,134,154,146,107,134
77,40,142,142,45,192,142,85,89,161,166,69,132,132,118,114
105,89,103,134,94,93,134,143,124,201,177,111,132,77,133,199
85,128,139,159,132,134,85,86,102,110,102,78,199,131,110,139
139,59,215,158,108,112,167,59,102,169,101,80,124,153,107,136
115,112,121,163,108,132,136,136,91,175,157,114,138,87,133,142
135,194,100,100,99,155,138,86,123,49,162,79,194,109,137,129
102,210,188,111,86,102,220,34,77,79,157,84,116,143,100,172
150,200,156,173,152,102,131,56,125,71,149,201,150,114,121,152
185,149,135,96,174,139,127,124,131,126,135,142,124,92,102,123
112,159,112,129,122,202,139,49,60,133,150,62,131,218,121,98
97,113,98,151,132,80,163,105,105,157,175,136,190,129,96,134
148,93,96,112,134,118,94,138,176,166,144,106,121,155,124,119
140,165,134,121,146,173,100,97,98,90,154,89,140,111,99,74
178,152,98,155,187,164,122,127,61,111,171,149,155,174,143,129
108,140,176,98,96,143,102,127,102,122,166,118,118,170,137,88
139,96,123,154,90,64,166,82,87,167,163,147,159,82,120,158
168,98,132,149,62,92,146,119,86,135,139,179,137,181,106,114
160,126,119,163,178,103,140,110,186,121,177,130,195,181,112,106
143,101,112,107,132,108,142,92,92,132,149,122,130,139,145,139
117,131,190,130,69,54,154,37,187,139,178,128,101,138,158,136
159,147,93,150,160,121,171,184,163,107,156,142,125,126,102,110
179,118,90,142,98,182,138,157,45,189,152,110,100,177,126,129
152,127,118,173,123,120,159,188,116,224,111,146,147,123,123,81
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3659175260717056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4081387723685888
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5066550701981696
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3518437772230656
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60129550697
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16325550886354944
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30399301999656960
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5066550704472064
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4123169154080
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19791213691904
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055531303510016
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114349226862592
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814750328684544
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3659175259275264
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131941412872192
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598134466297856
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337006420475904
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10995118468864
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79164854770688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5348025684590592
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914793814900736
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618481397399552
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3573413337152
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65970706415616
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211106267250688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2392537862045696
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055531303485440
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19791213684224
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9007201504460800
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703687581892608
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7599825497620480
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211106267693056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43980473910784
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12094630093568
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387028163272704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105553133828096
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738871954464768
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055531302486016
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123145319923712
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87960947823616
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618481397415936
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7318350518616064
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211106267631616
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6597070864128
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26388283472896
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246290639654912
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52776566824960
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422212535042048
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125900186746880
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114349226901504
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246290639816704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422212535091200
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158329709428736
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774056326529024
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9570151451590656
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703687582285824
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090715675287552
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193514081615872
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14073751076864000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24189260193792
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5497559242368
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131941412930560
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9895606849920
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2674012839280640
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211106267643904
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79164854730752
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48378520368128
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774056326701056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351843790905344
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21990236954112
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2392537862373376
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35184380875264
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955487819792384
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5629500652388352
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196268932415488
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193514081312768
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51539616168
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34902901624930304
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266637671235584
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114349226858496
