  -0.33594,   0.58594,  -0.28906,  -0.39062,  -0.35156,  -0.35938,   0.01562,  -0.15625,   0.63281,   0.65625
   0.00781,  -0.10938,  -0.04688,  -0.04688,   0.01562,  -0.07031,   0.98438,  -0.00781,  -0.08594,  -0.07812
  -0.29688,  -0.55469,  -0.09375,  -0.37500,   0.30469,   0.98438,   0.57812,  -0.30469,   0.21875,  -0.17969
  -0.19531,   0.76562,  -0.35156,  -0.09375,   0.67969,  -0.23438,  -0.09375,  -0.31250,   0.95312,  -0.14062
   0.46094,  -0.02344,  -0.30469,   0.35156,  -0.55469,   0.32031,  -0.06250,  -0.39062,   0.14062,   0.33594
   0.90625,  -0.42969,   0.37500,  -0.53906,  -0.66406,  -0.63281,   0.83594,   0.94531,   0.52344,  -0.51562
  -0.07031,  -0.19531,  -0.30469,   0.78906,  -0.08594,   0.78906,  -0.02344,  -0.09375,  -0.00781,  -0.03125
  -0.32031,   0.55469,  -0.04688,   0.66406,  -0.11719,  -0.34375,  -0.30469,  -0.29688,  -0.02344,   0.57031
   0.10156,   0.94531,  -0.28125,   0.98438,  -0.08594,  -0.28906,  -0.36719,   0.17188,  -0.17969,  -0.34375
  -0.28906,  -0.23438,  -0.28125,  -0.28906,  -0.13281,  -0.10156,   0.94531,  -0.33594,  -0.25781,   0.98438
  -0.21875,  -0.03906,   0.77344,  -0.06250,   0.10938,   0.02344,  -0.13281,   0.75781,  -0.14062,   0.04688
  -0.27344,  -0.18750,   0.65625,  -0.39844,   0.88281,  -0.65625,   0.50000,  -0.38281,  -0.13281,  -0.09375
   0.15625,   0.87500,  -0.07031,  -0.25781,  -0.23438,   0.92969,  -0.04688,  -0.29688,   0.10156,  -0.12500
  -0.19531,  -0.34375,  -0.04688,  -0.14844,  -0.13281,   0.78906,  -0.28125,  -0.00781,  -0.01562,   0.68750
  -0.16406,  -0.08594,   0.78125,  -0.20312,  -0.12500,  -0.21875,  -0.04688,  -0.29688,  -0.12500,   0.93750
  -0.32031,   0.16406,   0.88281,  -0.39062,   0.56250,   0.93750,  -0.25781,  -0.39062,  -0.55469,  -0.00781
  -0.07031,   0.33594,   0.10156,   0.13281,  -0.34375,   0.38281,   0.29688,  -0.39062,  -0.01562,  -0.34375
   0.97656,  -0.10938,  -0.13281,  -0.05469,  -0.29688,  -0.02344,  -0.01562,   0.05469,  -0.00781,  -0.22656
  -0.14062,   0.57031,   0.02344,  -0.13281,   0.57812,  -0.24219,  -0.25000,  -0.39062,  -0.44531,   0.12500
   0.38281,  -0.17188,   0.37500,  -0.05469,   0.32031,  -0.16406,  -0.00781,  -0.10156,  -0.21875,  -0.14062
  -0.52344,  -0.21875,  -0.00781,   0.13281,   0.20312,   0.17188,  -0.04688,   0.06250,   0.02344,  -0.31250
