   0.84375,   0.31250,   0.29688,  -0.65625,  -0.54688,  -0.37500,   0.75781,   0.21094,  -0.53125,  -0.28906
   0.03906,  -0.54688,  -0.57812,   0.51562,   0.19531,   0.39062,  -0.67188,  -0.12500,   0.58594,   0.25781
  -0.57812,  -0.37500,  -0.47656,   0.01562,   0.47656,   1.16406,  -0.48438,   0.65625,   0.14844,  -0.49219
  -0.25781,  -0.02344,   0.88281,  -0.71094,  -0.63281,   0.89844,   0.17188,  -0.14062,  -0.22656,   0.03125
   0.50000,   0.56250,   0.19531,   0.59375,   0.43750,   0.53125,  -0.82812,  -0.67969,  -0.48438,  -0.76562
   0.27344,  -0.31250,   0.39062,   0.30469,   0.43750,  -0.67969,   0.35156,   0.00781,  -0.67969,  -0.07812
   0.31250,  -0.55469,   0.18750,  -0.34375,  -0.30469,  -0.61719,  -0.42188,   0.94531,   0.60156,   0.16406
  -0.28906,   0.53125,  -0.00781,   0.48438,  -0.46875,  -0.47656,   0.46875,  -0.30469,   0.58594,  -0.43750
   0.36719,  -0.06250,  -0.71094,   0.64844,  -0.31250,   0.50000,   0.82031,  -0.29688,  -0.62500,  -0.28125
  -0.34375,  -0.21875,  -0.36719,  -0.35938,  -0.45312,  -0.37500,   0.58594,   0.66406,   0.30469,   0.56250
   0.35156,   0.57812,  -0.45312,  -0.22656,   0.14844,  -0.38281,   0.58594,  -0.45312,   0.35156,  -0.54688
   0.15625,   0.60938,  -0.37500,  -0.65625,  -0.07812,   0.57031,  -0.00781,  -0.35938,  -0.54688,   0.71094
  -0.19531,   0.39844,  -0.41406,   0.85938,  -0.69531,  -0.18750,  -0.39062,   0.43750,  -0.15625,   0.42969
  -0.49219,   0.74219,   0.57812,  -0.26562,   0.07031,  -0.50000,   0.67969,  -0.15625,  -0.44531,  -0.21094
   0.42969,  -0.55469,  -0.77344,   0.25000,   0.57031,   0.14062,  -0.41406,   0.59375,  -0.28125,   0.07812
  -0.43750,  -0.25781,  -1.04688,   0.77344,  -0.05469,   0.84375,   0.29688,  -0.12500,   0.41406,  -0.45312
  -0.29688,   0.40625,  -0.28125,  -0.20312,   0.55469,  -0.73438,  -0.02344,  -0.32812,   0.65625,   0.26562
  -0.89062,  -0.67188,   0.76562,   0.82031,   0.84375,   0.57812,   0.57031,  -0.74219,  -0.75781,  -0.48438
  -0.64844,  -0.12500,  -0.35156,   0.23438,   0.21875,  -0.16406,   0.71875,   0.82812,  -0.51562,  -0.21875
   0.03906,   0.74219,  -0.68750,   0.32031,  -0.15625,   0.65625,  -0.29688,  -0.37500,  -0.71094,   0.51562
   0.60156,  -0.24219,  -0.50781,   0.27344,  -0.37500,  -0.60938,  -0.32031,  -0.34375,   0.47656,   0.94531
  -0.45312,  -0.09375,   0.39844,  -0.46094,  -0.24219,  -0.69531,   0.69531,  -0.23438,   0.82812,   0.32031
   0.77344,   0.67969,   0.00000,  -0.29688,  -0.23438,  -0.48438,  -0.53906,  -0.22656,   0.61719,  -0.28906
  -0.82812,   0.29688,  -0.50781,   0.20312,   0.60938,   0.06250,   0.10156,   0.53906,   0.00781,  -0.51562
   0.50000,   0.45312,   0.63281,  -0.33594,  -0.32812,  -0.24219,  -0.18750,  -0.32031,   0.03125,  -0.17188
   0.42188,  -0.33594,   0.50781,  -0.56250,   0.34375,   0.32812,  -0.38281,   0.46875,  -0.53906,  -0.20312
   0.53125,   0.72656,   0.35938,   0.35938,  -0.79688,  -0.54688,  -0.35938,  -0.18750,  -0.77344,   0.70312
  -0.44531,  -0.46875,   0.66406,  -0.46094,   0.75000,  -0.02344,   1.14844,  -0.19531,  -0.51562,  -0.40625
   0.49219,  -0.28906,   0.57812,  -0.46094,  -0.65625,   0.31250,  -0.55469,  -0.40625,   0.31250,   0.64844
  -0.72656,  -0.35156,   0.21094,   0.64844,  -0.61719,   0.55469,   0.59375,  -0.19531,  -0.43750,   0.35156
  -0.44531,   0.56250,   0.49219,  -0.40625,   0.17188,  -0.66406,  -0.36719,   0.62500,  -0.36719,   0.38281
  -0.00000,  -0.07031,   0.26562,   0.53125,   0.32031,  -0.56250,  -0.50000,   0.10938,   0.40625,  -0.47656
   0.41406,  -0.39062,  -0.03906,   0.79688,  -0.44531,   0.56250,  -0.37500,   0.62500,  -0.64062,  -0.58594
  -0.52344,  -0.35156,   0.76562,   0.53906,  -0.29688,   0.36719,  -0.70312,   0.88281,  -0.21094,  -0.54688
  -0.50000,   0.25000,   0.48438,   0.36719,  -0.13281,   0.55469,   0.32031,  -0.48438,  -0.40625,  -0.50000
