   0.12218,   0.01184,   0.07434,  -0.10045,  -0.07702,  -0.02624,   0.11242,   0.12121,   0.00598,  -0.10338
   0.07238,  -0.06237,   0.03430,   0.12023,   0.00110,   0.01184,  -0.05944,  -0.00476,   0.10168,   0.05090
  -0.05749,  -0.01941,  -0.02429,   0.04406,   0.04114,   0.10656,   0.02356,   0.11437,   0.06164,  -0.07116
   0.02063,  -0.01452,   0.12218,  -0.11315,  -0.01843,   0.11047,  -0.05847,  -0.02429,  -0.06139,  -0.01257
   0.08801,   0.08117,   0.07434,   0.07824,   0.05969,   0.05578,  -0.09069,  -0.01257,  -0.00769,  -0.07214
  -0.02038,   0.00208,   0.00403,   0.06164,   0.03821,  -0.11901,   0.08508,   0.08117,  -0.11119,   0.03430
   0.06262,  -0.08874,   0.06066,  -0.10827,  -0.01843,  -0.08971,  -0.05065,   0.09972,   0.00305,  -0.03405
   0.01282,   0.03039,   0.04504,   0.02356,   0.01184,   0.02063,   0.08312,   0.01575,   0.10656,   0.02161
   0.04309,   0.04699,  -0.00769,   0.11437,   0.04699,   0.00403,   0.08605,  -0.10338,  -0.11119,   0.09582
  -0.05456,  -0.01550,  -0.11022,  -0.09655,  -0.05944,  -0.07799,   0.09582,   0.09191,   0.10656,   0.10851
   0.06848,   0.09777,  -0.11998,  -0.11705,  -0.07116,  -0.04089,   0.10265,  -0.03405,  -0.03796,  -0.07995
   0.01282,   0.08605,  -0.00671,  -0.06335,  -0.00281,   0.12316,   0.06164,  -0.05554,  -0.12487,   0.09289
  -0.04675,   0.08508,  -0.08092,   0.10949,  -0.01257,   0.10461,  -0.02819,   0.10851,   0.04504,   0.11437
  -0.06823,   0.10265,   0.00794,  -0.11217,   0.04504,  -0.02136,   0.11925,  -0.02917,  -0.01941,  -0.02429
   0.08019,  -0.05847,  -0.04772,  -0.06432,   0.11828,   0.01184,  -0.02331,   0.08410,  -0.02038,   0.08605
  -0.03405,  -0.10143,  -0.07311,   0.05188,  -0.04577,   0.00891,   0.07336,  -0.08092,   0.02161,  -0.03112
   0.01282,   0.05871,   0.02844,  -0.04089,   0.10851,  -0.09557,  -0.06042,  -0.03405,   0.06848,   0.02356
  -0.06237,  -0.03210,   0.11144,   0.04504,   0.11828,   0.10363,   0.05871,  -0.07311,  -0.07995,  -0.10241
  -0.07995,   0.00598,  -0.06139,  -0.08776,   0.02454,   0.00989,   0.04406,   0.10656,  -0.07507,   0.02063
  -0.00574,   0.06066,  -0.05944,   0.04114,   0.04895,   0.07141,   0.06066,   0.04699,  -0.05847,   0.03332
   0.02649,  -0.11510,  -0.10729,  -0.07311,  -0.08190,  -0.11608,   0.03039,  -0.10045,  -0.08678,   0.10754
   0.05090,   0.02844,   0.03723,  -0.10729,   0.09777,  -0.01355,   0.12414,  -0.05847,   0.09582,   0.03625
   0.12414,   0.07238,   0.00012,  -0.12096,  -0.04382,   0.04114,  -0.02136,   0.00794,   0.03332,  -0.07507
  -0.10534,   0.06945,  -0.10241,  -0.01745,   0.04699,  -0.07702,  -0.10143,   0.07531,   0.08312,  -0.05554
   0.08605,   0.10754,   0.07922,  -0.09167,   0.01477,   0.00696,  -0.02624,   0.04114,  -0.03698,  -0.01062
   0.08215,  -0.02136,   0.06848,  -0.03601,   0.04504,   0.06164,  -0.05358,   0.09094,  -0.08092,   0.04797
   0.06945,   0.05969,   0.07922,   0.00110,  -0.06823,  -0.08288,  -0.07214,   0.02063,  -0.04479,   0.09289
   0.10265,   0.03039,   0.01477,   0.05383,   0.06262,  -0.05749,   0.12121,  -0.00378,  -0.02136,  -0.05554
   0.01868,  -0.01062,   0.01575,  -0.10241,  -0.11412,   0.07141,  -0.07018,  -0.03210,   0.05481,   0.10461
  -0.07311,  -0.07409,  -0.02136,   0.12414,   0.02063,   0.04016,  -0.00085,   0.02942,  -0.02917,   0.05383
  -0.02819,   0.11925,   0.05383,  -0.01941,  -0.07311,  -0.09557,   0.01868,   0.09289,  -0.04675,  -0.07799
  -0.01452,   0.01282,   0.05578,   0.08312,   0.02844,  -0.10729,  -0.06725,   0.10265,   0.11925,  -0.07799
  -0.06335,  -0.09557,  -0.02819,   0.10168,  -0.05944,  -0.00281,  -0.07702,   0.07629,  -0.12389,  -0.10631
  -0.05554,   0.00403,   0.01965,  -0.12096,  -0.11510,   0.02942,  -0.09362,   0.10265,   0.00208,  -0.10729
  -0.08874,  -0.07507,   0.05774,  -0.06335,  -0.00671,   0.03625,   0.07629,  -0.04968,  -0.05651,  -0.04772
  -0.05456,  -0.06628,   0.04406,  -0.11803,   0.09972,   0.07531,   0.06750,   0.04602,  -0.01550,   0.06848
  -0.03796,  -0.01648,  -0.04479,  -0.12389,  -0.12194,  -0.00866,  -0.02331,  -0.02722,   0.04211,   0.06848
   0.04406,   0.06164,  -0.11803,  -0.11022,  -0.01257,   0.11437,  -0.02331,   0.09289,  -0.03405,   0.08508
   0.06945,   0.00794,   0.10851,   0.05188,   0.00696,   0.09387,   0.04211,   0.01477,   0.12218,  -0.02136
   0.03332,  -0.05163,   0.04114,  -0.07799,  -0.10729,   0.09094,  -0.02526,  -0.03796,   0.09582,   0.06359
  -0.07995,   0.04114,   0.01770,  -0.01452,   0.02844,  -0.04284,   0.04992,   0.01965,   0.02649,   0.00989
   0.03235,   0.11632,  -0.07507,   0.08508,   0.09875,   0.11535,  -0.08776,   0.10558,  -0.01159,   0.12121
  -0.06725,   0.07434,  -0.08483,   0.04406,  -0.10241,   0.05774,  -0.09557,  -0.09850,   0.10461,   0.11535
  -0.01062,   0.02649,  -0.04187,   0.03430,  -0.05651,  -0.01745,   0.08801,   0.03723,  -0.11901,   0.08508
   0.02454,  -0.11608,  -0.07311,  -0.11901,  -0.01159,   0.09679,   0.04602,  -0.01843,  -0.08874,  -0.05163
   0.08215,   0.07336,   0.03821,   0.09582,   0.05871,  -0.05944,   0.07336,   0.11144,   0.00403,  -0.05065
   0.05383,  -0.09655,   0.06555,   0.04992,  -0.09948,  -0.03210,   0.10461,  -0.05749,   0.07434,  -0.01355
  -0.06237,   0.03039,  -0.00574,  -0.02722,  -0.03112,  -0.03991,  -0.11901,   0.01575,  -0.11315,  -0.06042
   0.03625,   0.12414,   0.10656,   0.06945,  -0.10827,   0.11632,   0.08215,   0.08312,   0.09191,  -0.00378
   0.05774,   0.00305,  -0.06139,  -0.11315,   0.11535,   0.11730,   0.05676,   0.06848,  -0.03796,   0.08703
   0.07727,  -0.01062,   0.12023,   0.11339,   0.07727,  -0.05456,  -0.00671,  -0.06725,  -0.01648,  -0.03991
  -0.00476,   0.01770,   0.01184,  -0.04089,  -0.11998,  -0.00574,  -0.03308,   0.09777,  -0.10924,   0.01575
   0.02551,   0.00110,   0.00794,   0.01965,   0.00794,   0.00501,   0.07238,  -0.03308,  -0.02722,   0.09777
  -0.05358,   0.00891,   0.03528,   0.04797,   0.07238,   0.01575,  -0.11608,   0.06164,  -0.00183,   0.05871
  -0.01159,  -0.03601,   0.02258,  -0.00476,   0.10070,   0.02454,  -0.10827,  -0.11022,  -0.00476,   0.01575
  -0.01941,   0.08312,  -0.06335,   0.07336,  -0.10631,   0.01477,   0.09191,  -0.07214,  -0.02038,   0.12414
   0.03821,  -0.00085,  -0.11803,   0.03723,   0.06262,   0.00794,   0.00696,   0.06848,   0.10754,  -0.06823
  -0.03210,  -0.05749,  -0.06725,  -0.03112,  -0.09069,   0.11535,   0.10558,   0.06359,   0.02356,  -0.06921
   0.09094,  -0.07116,   0.08703,   0.04309,   0.06262,   0.03430,   0.02649,   0.05090,   0.03430,  -0.06823
  -0.01648,   0.03332,  -0.09752,  -0.03796,   0.08508,  -0.08971,   0.03039,  -0.00085,   0.00110,   0.01575
   0.01379,   0.00501,  -0.11901,  -0.00378,   0.00012,  -0.12389,   0.04602,   0.08605,   0.01477,  -0.07702
   0.12316,   0.00110,   0.08215,   0.07238,  -0.08971,   0.11632,   0.00208,  -0.10045,   0.09094,   0.03528
   0.01282,  -0.01159,  -0.04772,  -0.10631,  -0.01745,  -0.01843,  -0.11803,  -0.08385,  -0.11510,  -0.08971
   0.00305,   0.09679,  -0.02234,  -0.10045,   0.08215,   0.02844,  -0.01941,  -0.06530,   0.11242,   0.06164
