   0.02353,   0.03844,  -0.07782,   0.07570,  -0.18662,   0.13979,  -0.03012,   0.01161,  -0.11508,  -0.15979,  -0.10017,   0.04589,   0.16363,  -0.17320,   0.10700,   0.06228
  -0.07483,   0.00267,   0.08464,  -0.12402,  -0.06142,   0.15916,   0.00714,   0.06378,  -0.09421,  -0.11806,  -0.10315,  -0.15234,  -0.02565,   0.02204,  -0.12551,  -0.04801
   0.05036,   0.02950,  -0.01820,   0.11147,  -0.04652,   0.14724,  -0.15979,  -0.15532,  -0.01522,   0.00118,  -0.09570,   0.05781,   0.05781,  -0.06738,   0.10849,   0.10700
  -0.17767,  -0.16426,   0.01608,   0.18897,   0.10253,  -0.03012,  -0.13594,  -0.11209,   0.16065,   0.16960,   0.02950,   0.17407,  -0.17320,   0.16960,   0.16960,   0.02204
  -0.14339,  -0.18214,   0.18301,  -0.08825,   0.16661,  -0.14339,   0.06079,  -0.15532,   0.05185,   0.10700,  -0.01969,  -0.01671,   0.04291,   0.10849,   0.17705,   0.07123
   0.10104,   0.04887,   0.17407,  -0.01224,   0.12637,  -0.15383,   0.09955,   0.17109,   0.12786,  -0.15234,  -0.02118,   0.17556,  -0.16575,   0.03546,  -0.13445,   0.17109
   0.05334,   0.00863,   0.09507,   0.15469,   0.05781,  -0.02714,   0.00565,   0.18450,   0.00565,   0.01906,   0.10253,   0.01310,  -0.02118,   0.12637,  -0.18214,  -0.06738
  -0.03012,  -0.10315,  -0.13296,  -0.14786,   0.04291,  -0.01671,   0.11743,   0.03993,   0.04291,   0.07719,   0.05334,  -0.13594,  -0.02565,  -0.18364,   0.09656,   0.17556
   0.08762,   0.03993,  -0.08229,  -0.17022,   0.08911,   0.16960,  -0.08676,  -0.05397,   0.08315,   0.06079,   0.00118,   0.13084,  -0.11955,   0.06378,  -0.07632,   0.11892
  -0.05099,  -0.14339,   0.08613,  -0.15234,   0.10849,   0.03546,   0.13681,   0.13383,   0.03099,  -0.14339,   0.01608,  -0.16128,  -0.03161,  -0.10762,  -0.14936,   0.16512
  -0.00777,   0.14128,   0.01757,   0.10849,  -0.15979,   0.13084,   0.02055,  -0.09272,  -0.19109,  -0.18811,   0.07272,   0.07272,   0.00118,  -0.11657,  -0.02565,   0.08613
  -0.05397,  -0.02416,   0.12488,   0.06079,   0.05781,  -0.10017,   0.05036,  -0.15830,  -0.05993,   0.01012,  -0.16575,   0.17407,   0.09805,  -0.05695,  -0.11657,   0.17258
   0.04738,   0.14724,  -0.11060,  -0.17469,  -0.03906,   0.15618,   0.06974,   0.10104,  -0.14488,   0.16363,  -0.14190,   0.10998,   0.09955,  -0.09272,   0.17854,   0.04589
   0.02950,  -0.18811,  -0.13296,   0.06676,   0.01459,   0.00714,  -0.00329,   0.16512,   0.18450,  -0.05099,  -0.07782,  -0.10464,   0.02502,   0.11743,   0.00565,   0.02204
  -0.00627,   0.14873,   0.16960,   0.06228,  -0.08974,  -0.01373,   0.14873,  -0.16724,   0.00565,  -0.18214,  -0.11657,   0.04291,  -0.09421,  -0.10464,  -0.06589,   0.00118
  -0.10762,   0.09955,  -0.05695,   0.15916,   0.09358,  -0.18960,   0.08315,  -0.00627,  -0.12849,   0.00118,  -0.11806,   0.10551,  -0.14041,  -0.06589,   0.14128,   0.12786
  -0.00777,  -0.07782,   0.07570,   0.11296,   0.14277,   0.02502,  -0.01969,   0.03993,   0.13830,   0.13233,   0.07272,   0.18897,  -0.11209,  -0.14190,  -0.11657,   0.03844
  -0.01671,   0.03695,   0.12041,   0.04887,  -0.17320,  -0.11209,  -0.00329,   0.12339,  -0.10315,  -0.07782,  -0.03161,   0.07570,   0.02055,   0.12339,  -0.07483,  -0.10911
  -0.18065,   0.02502,  -0.17767,  -0.18364,  -0.15532,   0.15022,  -0.18065,   0.05334,   0.10402,   0.17556,  -0.17320,  -0.18811,   0.15022,   0.14277,   0.16214,  -0.18065
   0.11296,   0.18599,  -0.19109,  -0.07334,   0.11147,   0.07719,  -0.07782,  -0.12402,  -0.03459,   0.11296,  -0.15234,  -0.11955,  -0.12253,   0.11147,   0.03397,   0.06676
  -0.18513,  -0.03012,  -0.05993,   0.06378,  -0.08378,   0.09656,   0.06527,   0.15469,   0.12488,   0.01757,  -0.02565,   0.18599,   0.06974,  -0.01075,  -0.04801,   0.16214
  -0.15532,   0.13383,  -0.18662,  -0.16724,   0.03844,   0.02055,   0.09060,  -0.02416,   0.01757,   0.08166,   0.06974,  -0.06589,   0.03248,  -0.15532,   0.15022,   0.10551
  -0.03310,   0.11147,   0.06676,   0.14873,  -0.16426,   0.03844,   0.15916,   0.17258,   0.16363,   0.07123,   0.03546,  -0.00777,  -0.11657,  -0.03608,  -0.18364,  -0.07931
  -0.00180,  -0.18960,  -0.09272,   0.01459,  -0.04652,  -0.11359,  -0.07334,  -0.15830,   0.08762,   0.15022,  -0.03906,  -0.17469,  -0.13892,   0.05781,   0.17258,   0.11296
  -0.02863,   0.00416,  -0.09421,  -0.03459,  -0.11209,  -0.09868,   0.11147,   0.00714,   0.12935,   0.13979,   0.11892,   0.06527,  -0.09868,  -0.02863,   0.03844,   0.07421
  -0.04801,   0.01459,   0.07570,  -0.05844,   0.06974,   0.05185,   0.13681,  -0.04354,  -0.12551,   0.10551,   0.14128,   0.09507,   0.15320,  -0.11508,   0.02950,  -0.14936
  -0.17469,  -0.12998,  -0.14637,  -0.15234,  -0.08229,  -0.04652,  -0.00329,  -0.12700,  -0.14488,   0.03248,   0.16363,  -0.00627,   0.01906,  -0.14041,   0.18748,  -0.13296
