-3.04688e-01,3.43750e-01,-3.90625e-02,-5.46875e-02,-3.90625e-01,4.06250e-01,7.03125e-02,-2.18750e-01,-2.57812e-01,1.01562e-01,6.17188e-01,-2.34375e-02,-2.42188e-01,-7.03125e-02,3.67188e-01,3.04688e-01
2.34375e-02,5.85938e-01,5.46875e-02,-7.34375e-01,-6.40625e-01,-1.79688e-01,2.18750e-01,-1.17188e-01,1.56250e-02,-3.75000e-01,3.75000e-01,-1.87500e-01,-3.67188e-01,2.26562e-01,-3.90625e-01,5.54688e-01
4.29688e-01,0.00000e+00,-3.43750e-01,-7.18750e-01,-3.75000e-01,2.50000e-01,-7.81250e-03,-3.12500e-01,-1.79688e-01,2.42188e-01,3.12500e-02,-5.46875e-02,-6.79688e-01,6.95312e-01,-3.28125e-01,6.25000e-02
-7.18750e-01,5.70312e-01,2.81250e-01,5.93750e-01,-2.89062e-01,2.57812e-01,1.64062e-01,1.87500e-01,4.21875e-01,7.81250e-02,3.43750e-01,1.48438e-01,5.46875e-02,-3.04688e-01,8.04688e-01,2.89062e-01
-3.28125e-01,7.03125e-02,-7.81250e-03,4.76562e-01,1.71875e-01,-6.01562e-01,-5.46875e-02,1.56250e-02,-7.81250e-03,7.65625e-01,5.46875e-02,-2.73438e-01,-3.82812e-01,5.15625e-01,7.96875e-01,1.01562e-01
5.07812e-01,-2.34375e-02,5.31250e-01,2.73438e-01,-2.26562e-01,1.48438e-01,-2.96875e-01,-2.57812e-01,6.95312e-01,-6.95312e-01,-6.17188e-01,-1.95312e-01,3.12500e-02,-1.56250e-02,1.17188e-01,6.09375e-01
2.73438e-01,2.26562e-01,2.65625e-01,3.67188e-01,5.78125e-01,-1.71875e-01,2.89062e-01,3.90625e-02,-2.34375e-02,-2.57812e-01,5.31250e-01,3.90625e-02,-4.37500e-01,-1.64062e-01,5.39062e-01,2.89062e-01
-2.96875e-01,-5.07812e-01,3.20312e-01,7.34375e-01,5.70312e-01,-1.87500e-01,-1.56250e-01,1.71875e-01,3.90625e-02,1.79688e-01,-4.37500e-01,2.34375e-02,-3.59375e-01,-3.04688e-01,5.31250e-01,1.87500e-01
3.35938e-01,-7.03125e-01,-3.20312e-01,-6.09375e-01,5.54688e-01,1.56250e-01,-2.10938e-01,0.00000e+00,7.57812e-01,-2.34375e-01,-5.93750e-01,9.37500e-02,-1.95312e-01,-6.40625e-01,3.12500e-01,3.12500e-02
-6.25000e-01,3.98438e-01,-2.42188e-01,-4.68750e-02,-3.75000e-01,-2.81250e-01,-9.37500e-02,7.81250e-03,2.89062e-01,-3.12500e-01,-2.57812e-01,-2.26562e-01,1.32812e-01,-1.25000e-01,-2.34375e-02,-4.68750e-02
