  -0.50000,   0.37500,   0.81250,  -0.00000,  -0.90625,   0.85938,   0.13281,  -0.49219,  -0.41406,   0.72656,  -0.22656,  -0.07812,  -0.07031,   0.19531,   0.46875,  -0.27344
   0.10938,   0.76562,  -0.04688,  -0.36719,  -0.89844,  -0.26562,   0.39062,  -0.50000,  -0.20312,  -0.32812,   0.18750,  -0.53906,  -0.21094,   0.33594,  -0.32031,  -0.02344
   0.92188,  -0.04688,  -0.41406,  -0.11719,  -0.72656,  -0.15625,   0.20312,  -0.56250,  -0.14844,  -0.19531,  -0.01562,  -0.46875,  -0.19531,   0.16406,  -0.20312,  -0.92188
  -0.85938,   0.42188,  -0.10938,  -0.08594,  -0.00781,   0.89844,   0.19531,  -0.15625,  -0.05469,   0.21875,   0.74219,   0.50781,   0.17969,  -0.22656,   0.92188,   0.54688
  -0.16406,   0.41406,  -0.24219,   0.28906,   0.84375,  -0.91406,   0.07812,  -0.39844,  -0.02344,   0.17969,   0.49219,  -0.20312,  -0.50781,   0.35938,   0.90625,   0.31250
   0.78906,   0.65625,   0.78125,   0.33594,   0.22656,  -0.25000,  -0.18750,  -0.55469,   0.47656,  -0.73438,  -0.64062,  -0.44531,  -0.16406,  -0.46094,   0.44531,  -0.28125
  -0.08594,  -0.64844,  -0.03125,  -0.38281,   0.79688,  -0.07031,   0.26562,  -0.12500,  -0.21094,  -0.70312,   0.63281,   0.44531,  -0.33594,   0.12500,   0.70312,   0.89062
  -0.57812,  -0.53125,   0.15625,   0.26562,   0.53906,   0.42188,  -0.35938,  -0.31250,  -0.32031,   0.05469,  -0.03125,   0.30469,  -0.69531,  -0.10938,   0.86719,   0.91406
   0.29688,   0.07812,  -0.42969,  -0.07031,   0.46875,  -0.50781,  -0.22656,  -0.42969,   0.33594,  -0.37500,   0.12500,   0.17188,  -0.19531,  -0.69531,   0.29688,  -0.41406
  -0.66406,   0.44531,   0.80469,  -0.32812,  -0.91406,  -0.07031,  -0.34375,  -0.08594,   0.58594,  -0.38281,  -0.65625,  -0.21875,   0.02344,   0.10156,   0.00000,  -0.09375
   0.00781,   0.10938,  -0.71094,  -0.21875,  -0.91406,  -0.61719,   0.42188,  -0.07031,  -0.07812,   0.06250,   0.10938,   0.09375,   0.07031,   0.74219,   0.00000,   0.00781
   0.38281,   0.08594,  -0.75781,  -0.19531,  -0.03906,   0.53125,  -0.03906,   0.34375,   0.21094,  -0.42969,   0.34375,   0.07812,   0.30469,   0.39844,   0.57812,   0.22656
  -0.60938,   0.42188,   0.17188,  -0.84375,   0.14062,   0.43750,   0.20312,   0.05469,   0.32812,   0.49219,  -0.03125,  -0.16406,   0.81250,   0.26562,   0.55469,  -0.14062
   0.10156,  -0.35156,  -0.87500,  -0.57031,   0.81250,  -0.95312,   0.20312,   0.37500,   0.67969,   0.91406,   0.10938,   0.32812,   0.33594,   0.40625,   0.20312,  -0.09375
   0.57031,  -0.13281,   0.28906,   0.13281,   0.07812,   0.35156,  -0.35938,  -0.22656,   0.18750,   0.92969,  -0.00781,  -0.00781,   0.18750,   0.07812,   0.32812,  -0.03125
  -0.39062,  -0.57031,   0.40625,  -0.52344,   0.18750,  -0.69531,   0.16406,  -0.12500,  -0.15625,  -0.34375,  -0.87500,  -0.19531,  -0.05469,  -0.07812,  -0.33594,  -0.08594
   0.06250,  -0.06250,   0.07031,  -0.69531,   0.12500,   0.25000,   0.14062,   0.00781,   0.37500,   0.65625,  -0.92969,   0.32812,   0.57812,  -0.71875,  -0.14062,  -0.35938
   0.22656,  -0.47656,  -0.14844,   0.12500,  -0.42188,   0.40625,   0.14844,  -0.17969,   0.06250,   0.64062,   0.09375,   0.15625,   0.77344,  -0.90625,   0.34375,  -0.39062
  -0.07031,  -0.09375,   0.88281,   0.26562,  -0.22656,  -0.08594,  -0.16406,   0.47656,   0.27344,   0.02344,  -0.44531,   0.36719,   0.09375,   0.32812,  -0.51562,   0.47656
