   0.21875,  -0.08594,   0.62500,  -0.21875,  -0.25000,   0.20312,  -0.00000,  -0.07812,   0.30469,   0.08594,  -0.22656,  -0.68750,  -0.14062,  -0.01562,   0.17188,   0.04688
  -0.13281,  -0.25781,  -0.25000,  -0.58594,   0.04688,  -0.11719,   0.34375,  -0.23438,   0.12500,   0.21875,  -0.09375,  -0.39844,   0.14062,  -0.23438,   0.03906,   0.17188
  -0.13281,  -0.01562,  -0.00000,  -0.22656,   0.36719,   0.10156,   0.15625,  -0.09375,   0.17188,  -0.01562,   0.02344,  -0.61719,   0.19531,  -0.34375,   0.28125,   0.00781
   0.36719,  -0.41406,   0.29688,   0.04688,  -0.42969,   0.59375,   0.10156,  -0.01562,   0.28906,   0.12500,  -0.22656,  -0.12500,   0.17188,  -0.18750,  -0.07812,  -0.30469
   0.28906,  -0.00000,  -0.42188,  -0.30469,  -0.02344,   0.50781,   0.40625,  -0.07812,  -0.01562,   0.30469,  -0.08594,  -0.17188,   0.22656,  -0.12500,  -0.08594,  -0.52344
  -0.16406,  -0.36719,  -0.12500,  -0.01562,   0.35156,  -0.10156,   0.10156,  -0.15625,  -0.14844,   0.15625,  -0.36719,   0.15625,   0.00781,   0.23438,   0.00000,   0.15625
   0.50781,  -0.13281,   0.31250,   0.31250,  -0.51562,   0.17969,   0.11719,   0.27344,   0.15625,   0.32812,  -0.15625,   0.25000,  -0.40625,  -0.40625,  -0.28906,  -0.21875
   0.71094,   0.19531,  -0.22656,   0.10938,  -0.43750,   0.62500,   0.34375,   0.18750,   0.17188,   0.07031,   0.10938,   0.21094,  -0.17188,  -0.28125,  -0.09375,  -0.09375
   0.20312,  -0.36719,  -0.42969,   0.35938,  -0.07812,  -0.24219,   0.20312,   0.42969,   0.17188,   0.25000,   0.08594,   0.10156,   0.04688,   0.07812,  -0.39844,   0.19531
   0.14062,  -0.14062,  -0.05469,  -0.00000,  -0.13281,  -0.17969,   0.14062,   0.08594,  -0.33594,  -0.06250,   0.10938,  -0.48438,   0.01562,  -0.13281,   0.30469,   0.21094
  -0.04688,   0.07812,  -0.06250,  -0.21875,  -0.05469,   0.07031,   0.32031,  -0.02344,  -0.16406,   0.07812,   0.15625,  -0.48438,   0.32812,  -0.53906,   0.39844,   0.15625
   0.08594,  -0.00781,   0.05469,  -0.21875,   0.16406,   0.27344,   0.46094,   0.21094,  -0.37500,   0.04688,   0.17969,  -0.25781,   0.25000,  -0.29688,   0.05469,  -0.05469
   0.25781,  -0.03125,   0.00000,   0.06250,   0.01562,   0.03125,   0.52344,   0.20312,  -0.34375,   0.07031,   0.09375,  -0.14062,   0.01562,  -0.28125,   0.29688,  -0.21875
   0.19531,  -0.08594,  -0.15625,   0.07812,  -0.20312,   0.46875,   0.57812,  -0.13281,  -0.30469,  -0.11719,   0.12500,  -0.32812,   0.35938,  -0.39844,   0.47656,  -0.30469
  -0.37500,  -0.22656,   0.19531,  -0.28125,  -0.08594,   0.53125,   0.22656,  -0.21094,  -0.42188,   0.00781,   0.03125,   0.07031,   0.07812,  -0.26562,   0.42969,  -0.35938
   0.10156,   0.00781,   0.09375,   0.10938,   0.08594,  -0.03125,   0.50781,  -0.08594,  -0.19531,  -0.03125,   0.00781,  -0.19531,   0.17188,  -0.13281,   0.28125,   0.14062
   0.17969,  -0.25781,  -0.02344,   0.29688,   0.35156,   0.58594,   0.61719,  -0.16406,  -0.52344,   0.02344,  -0.03906,  -0.29688,  -0.02344,  -0.08594,   0.47656,   0.21875
  -0.24219,  -0.22656,   0.13281,   0.17969,   0.20312,   0.07031,   0.12500,  -0.32812,  -0.55469,   0.09375,   0.42969,  -0.22656,  -0.00781,   0.00781,   0.14062,  -0.16406
  -0.25000,  -0.03125,  -0.03906,  -0.03906,  -0.16406,  -0.20312,  -0.02344,  -0.10938,  -0.60938,  -0.03125,  -0.03906,   0.08594,   0.05469,  -0.26562,  -0.06250,   0.01562
  -0.33594,   0.07031,   0.57812,  -0.04688,  -0.16406,   0.47656,  -0.29688,   0.32031,  -0.51562,  -0.76562,  -0.13281,  -0.46875,   0.23438,  -0.27344,   0.42188,  -0.10156
  -0.16406,   0.25781,   0.20312,  -0.09375,  -0.08594,   0.05469,   0.13281,   0.04688,  -0.22656,  -0.14844,   0.28125,   0.25781,  -0.00781,  -0.32812,   0.05469,   0.16406
  -0.05469,  -0.20312,   0.30469,   0.14844,  -0.08594,   0.26562,  -0.14844,  -0.12500,  -0.82031,  -0.21094,  -0.00781,  -0.11719,  -0.17188,   0.18750,   0.21094,  -0.09375
  -0.14062,   0.57812,   0.75000,   0.33594,  -0.58594,   0.72656,  -0.35938,   0.22656,  -0.71875,  -0.62500,  -0.23438,  -0.29688,  -0.40625,  -0.32812,   0.54688,  -0.01562
  -0.35938,   0.40625,   0.39062,  -0.13281,  -0.22656,   0.37500,   0.03906,   0.32812,  -0.64062,  -0.00781,   0.03125,   0.34375,  -0.31250,  -0.40625,   0.35938,  -0.23438
   0.14844,   0.03125,   0.47656,  -0.04688,  -0.30469,   0.28125,  -0.11719,  -0.21875,  -0.73438,   0.16406,  -0.14844,   0.24219,  -0.01562,   0.31250,   0.19531,  -0.30469
  -0.00781,   0.04688,   0.85156,   0.50781,  -0.16406,   0.10938,  -0.22656,   0.26562,  -0.75781,  -0.17188,   0.02344,  -0.02344,  -0.14062,   0.21875,   0.32031,   0.01562
  -0.21094,  -0.30469,   0.33594,   0.26562,  -0.03906,   0.14062,   0.04688,   0.02344,  -0.20312,  -0.33594,  -0.11719,   0.21094,  -0.00781,  -0.15625,  -0.00000,  -0.07812
   0.07031,  -0.24219,  -0.06250,   0.31250,   0.28125,  -0.38281,   0.29688,   0.20312,  -0.25781,   0.12500,  -0.15625,  -0.07031,  -0.08594,  -0.07812,  -0.07812,  -0.05469
   0.35156,  -0.03906,   0.15625,   0.28906,  -0.01562,   0.07031,  -0.00781,  -0.01562,   0.08594,   0.17969,  -0.42188,  -0.14062,  -0.13281,  -0.44531,   0.06250,  -0.28906
   0.42188,  -0.25000,  -0.02344,   0.04688,  -0.05469,  -0.23438,  -0.06250,  -0.30469,  -0.03906,   0.32812,  -0.28906,  -0.32812,   0.13281,  -0.55469,  -0.28125,  -0.01562
   0.32812,   0.00000,   0.15625,   0.23438,  -0.15625,  -0.05469,   0.10938,   0.21875,   0.32031,   0.01562,  -0.00000,  -0.21875,  -0.19531,  -0.17969,   0.17188,   0.32812
